2020-03-19 22:43:04.826174,36.244,36.267,0.121
2020-03-19 22:44:02.031517,36.245,36.254,0.240
2020-03-19 22:44:59.277099,36.258,36.272,0.008
2020-03-19 22:45:56.482800,36.248,36.264,0.255
2020-03-19 22:46:53.690425,36.245,36.265,0.241
2020-03-19 22:47:50.898856,36.253,36.270,0.255
2020-03-19 22:48:48.106462,36.258,36.274,0.085
2020-03-19 22:49:45.314972,36.253,36.263,0.085
2020-03-19 22:50:42.522612,36.253,36.270,0.208
2020-03-19 22:51:39.731558,36.250,36.272,0.255
2020-03-19 22:52:36.937983,36.242,36.256,0.255
2020-03-19 22:53:34.141962,36.257,36.273,0.120
2020-03-19 22:54:31.350033,36.249,36.266,0.208
2020-03-19 22:55:28.559212,36.247,36.271,0.121
2020-03-19 22:56:25.767411,36.250,36.266,0.147
2020-03-19 22:57:22.975090,36.252,36.267,0.085
2020-03-19 22:58:20.182979,36.249,36.267,0.190
2020-03-19 22:59:17.417065,36.250,36.269,0.241
2020-03-19 23:00:14.623219,36.252,36.279,0.148
2020-03-19 23:01:11.830802,36.250,36.265,0.085
2020-03-19 23:02:09.037520,36.251,36.267,0.147
2020-03-19 23:03:06.243291,36.246,36.266,0.190
2020-03-19 23:04:03.451040,36.247,36.266,0.241
2020-03-19 23:05:00.657996,36.247,36.273,0.225
2020-03-19 23:05:57.909698,36.241,36.249,0.208
2020-03-19 23:06:55.113765,36.248,36.270,0.241
2020-03-19 23:07:52.322101,36.244,36.270,0.209
2020-03-19 23:08:49.529518,36.250,36.264,0.170
2020-03-19 23:09:46.733689,36.243,36.264,0.148
2020-03-19 23:10:43.937898,36.250,36.263,0.010
2020-03-19 23:11:41.132328,36.246,36.275,0.255
2020-03-19 23:12:38.339612,36.249,36.259,0.190
2020-03-19 23:13:35.584216,36.248,36.265,0.120
2020-03-19 23:14:32.790011,36.251,36.277,0.190
2020-03-19 23:15:29.994315,36.257,36.274,0.208
2020-03-19 23:16:27.202822,36.247,36.263,0.255
2020-03-19 23:17:24.409016,36.255,36.275,0.086
2020-03-19 23:18:21.614109,36.248,36.266,0.255
2020-03-19 23:19:18.822799,36.246,36.261,0.085
2020-03-19 23:20:16.029950,36.244,36.256,0.255
2020-03-19 23:21:13.233721,36.251,36.266,0.241
2020-03-19 23:22:10.437727,36.248,36.264,0.240
2020-03-19 23:23:07.641078,36.249,36.264,0.170
2020-03-19 23:24:04.872732,36.253,36.269,0.009
2020-03-19 23:25:02.078210,36.247,36.266,0.016
2020-03-19 23:25:59.312076,36.248,36.261,0.011
2020-03-19 23:26:56.519517,36.251,36.280,0.255
2020-03-19 23:27:53.753356,36.252,36.260,0.006
2020-03-19 23:28:50.958606,36.248,36.257,0.170
2020-03-19 23:29:48.203800,36.240,36.264,0.148
2020-03-19 23:30:45.409522,36.249,36.271,0.120
2020-03-19 23:31:42.613105,36.254,36.267,0.120
2020-03-19 23:32:39.824309,36.241,36.258,0.148
2020-03-19 23:33:37.034605,36.258,36.281,0.120
2020-03-19 23:34:34.242783,36.252,36.268,0.170
2020-03-19 23:35:31.456393,36.249,36.261,0.147
2020-03-19 23:36:28.663828,36.257,36.272,0.147
2020-03-19 23:37:25.870168,36.250,36.278,0.209
2020-03-19 23:38:23.078266,36.244,36.255,0.225
2020-03-19 23:39:20.258613,36.244,36.270,0.171
2020-03-19 23:40:17.492915,36.245,36.266,0.241
2020-03-19 23:41:14.698878,36.246,36.263,0.255
2020-03-19 23:42:11.912702,36.248,36.260,0.008
2020-03-19 23:43:09.114412,36.245,36.266,0.241
2020-03-19 23:44:06.321516,36.244,36.262,0.010
2020-03-19 23:45:03.526238,36.248,36.286,0.191
2020-03-19 23:46:00.733298,36.250,36.262,0.190
2020-03-19 23:46:57.937558,36.248,36.265,0.147
2020-03-19 23:47:55.135221,36.248,36.272,0.148
2020-03-19 23:48:52.342950,36.255,36.273,0.148
2020-03-19 23:49:49.550441,36.252,36.271,0.255
2020-03-19 23:50:46.758373,36.245,36.258,0.170
2020-03-19 23:51:43.965641,36.250,36.267,0.241
2020-03-19 23:52:41.169356,36.257,36.280,0.170
2020-03-19 23:53:38.374861,36.255,36.271,0.120
2020-03-19 23:54:35.581763,36.251,36.263,0.010
2020-03-19 23:55:32.785810,36.247,36.263,0.241
2020-03-19 23:56:29.994357,36.252,36.262,0.120
2020-03-19 23:57:27.203504,36.252,36.270,0.010
2020-03-19 23:58:24.410229,36.246,36.266,0.208
2020-03-19 23:59:21.614439,36.248,36.263,0.190
2020-03-20 00:00:18.822845,36.249,36.275,0.255
2020-03-20 00:01:16.029861,36.256,36.271,0.255
2020-03-20 00:02:13.236506,36.246,36.268,0.255
2020-03-20 00:03:10.442582,36.248,36.264,0.241
2020-03-20 00:04:07.651209,36.249,36.269,0.190
2020-03-20 00:05:04.857852,36.253,36.273,0.170
2020-03-20 00:06:02.127405,36.249,36.266,0.208
2020-03-20 00:06:59.334358,36.246,36.256,0.147
2020-03-20 00:07:56.542229,36.249,36.265,0.225
2020-03-20 00:08:53.750007,36.246,36.258,0.225
2020-03-20 00:09:50.958559,36.248,36.265,0.087
2020-03-20 00:10:48.167006,36.250,36.264,0.225
2020-03-20 00:11:45.377998,36.244,36.264,0.225
2020-03-20 00:12:42.586893,36.253,36.267,0.147
2020-03-20 00:13:39.797321,36.247,36.260,0.190
2020-03-20 00:14:36.992213,36.253,36.282,0.012
2020-03-20 00:15:34.205005,36.244,36.275,0.191
2020-03-20 00:16:31.410969,36.254,36.276,0.190
2020-03-20 00:17:28.618053,36.242,36.264,0.148
2020-03-20 00:18:25.825834,36.251,36.278,0.085
2020-03-20 00:19:23.032297,36.246,36.271,0.121
2020-03-20 00:20:20.238320,36.242,36.264,0.190
2020-03-20 00:21:17.445544,36.249,36.269,0.209
2020-03-20 00:22:14.650488,36.248,36.263,0.225
2020-03-20 00:23:11.862778,36.246,36.259,0.190
2020-03-20 00:24:09.067907,36.242,36.257,0.255
2020-03-20 00:25:06.274381,36.259,36.284,0.085
2020-03-20 00:26:03.483088,36.249,36.262,0.170
2020-03-20 00:27:00.690510,36.244,36.270,0.148
2020-03-20 00:27:57.897995,36.244,36.260,0.121
2020-03-20 00:28:55.131576,36.247,36.282,0.208
2020-03-20 00:29:52.337249,36.251,36.262,0.085
2020-03-20 00:30:49.544803,36.245,36.271,0.226
2020-03-20 00:31:46.793591,36.247,36.274,0.208
2020-03-20 00:32:43.997842,36.243,36.262,0.208
2020-03-20 00:33:41.205336,36.246,36.259,0.148
2020-03-20 00:34:38.408680,36.240,36.260,0.121
2020-03-20 00:35:35.613261,36.248,36.262,0.225
2020-03-20 00:36:32.844755,36.253,36.267,0.208
2020-03-20 00:37:30.040590,36.251,36.261,0.208
2020-03-20 00:38:27.245301,36.253,36.267,0.208
2020-03-20 00:39:24.456985,36.244,36.264,0.148
2020-03-20 00:40:21.661663,36.257,36.287,0.241
2020-03-20 00:41:18.866230,36.253,36.267,0.085
2020-03-20 00:42:16.074605,36.249,36.263,0.085
2020-03-20 00:43:13.283392,36.245,36.261,0.121
2020-03-20 00:44:10.490512,36.243,36.260,0.191
2020-03-20 00:45:07.698944,36.248,36.264,0.085
2020-03-20 00:46:04.905950,36.252,36.264,0.147
2020-03-20 00:47:02.140939,36.254,36.272,0.190
2020-03-20 00:47:59.346342,36.243,36.268,0.170
2020-03-20 00:48:56.554743,36.245,36.269,0.241
2020-03-20 00:49:53.762373,36.241,36.259,0.170
2020-03-20 00:50:50.970509,36.241,36.261,0.255
2020-03-20 00:51:48.177465,36.244,36.261,0.241
2020-03-20 00:52:45.382610,36.244,36.265,0.241
2020-03-20 00:53:42.591272,36.244,36.268,0.209
2020-03-20 00:54:39.797444,36.246,36.275,0.123
2020-03-20 00:55:37.001587,36.255,36.271,0.255
2020-03-20 00:56:34.206735,36.254,36.268,0.147
2020-03-20 00:57:31.414083,36.256,36.271,0.007
2020-03-20 00:58:28.623106,36.251,36.267,0.208
2020-03-20 00:59:25.829762,36.247,36.264,0.015
2020-03-20 01:00:23.033912,36.255,36.277,0.255
2020-03-20 01:01:20.237882,36.246,36.272,0.208
2020-03-20 01:02:17.442167,36.255,36.293,0.122
2020-03-20 01:03:14.658550,36.244,36.272,0.020
2020-03-20 01:04:11.865772,36.243,36.262,0.170
2020-03-20 01:05:09.070962,36.251,36.274,0.019
2020-03-20 01:06:06.279145,36.254,36.282,0.241
2020-03-20 01:07:03.486881,36.251,36.264,0.085
2020-03-20 01:08:00.695203,36.256,36.265,0.240
2020-03-20 01:08:57.902885,36.240,36.258,0.225
2020-03-20 01:09:55.136744,36.252,36.271,0.147
2020-03-20 01:10:52.342584,36.243,36.274,0.018
2020-03-20 01:11:49.549825,36.249,36.258,0.085
2020-03-20 01:12:46.755399,36.245,36.257,0.190
2020-03-20 01:13:43.989070,36.245,36.263,0.241
2020-03-20 01:14:41.194086,36.249,36.262,0.255
2020-03-20 01:15:38.443072,36.248,36.261,0.147
2020-03-20 01:16:35.650733,36.249,36.276,0.170
2020-03-20 01:17:32.858897,36.242,36.266,0.148
2020-03-20 01:18:30.059736,36.256,36.273,0.225
2020-03-20 01:19:27.267172,36.250,36.267,0.148
2020-03-20 01:20:24.477288,36.251,36.261,0.120
2020-03-20 01:21:21.683178,36.245,36.266,0.241
2020-03-20 01:22:18.890086,36.254,36.271,0.225
2020-03-20 01:23:16.094524,36.253,36.284,0.121
2020-03-20 01:24:13.302391,36.252,36.265,0.190
2020-03-20 01:25:10.510744,36.249,36.263,0.255
2020-03-20 01:26:07.718159,36.244,36.269,0.241
2020-03-20 01:27:04.926619,36.252,36.266,0.225
2020-03-20 01:28:02.125409,36.240,36.253,0.225
2020-03-20 01:28:59.329368,36.251,36.264,0.241
2020-03-20 01:29:56.534436,36.244,36.269,0.241
2020-03-20 01:30:53.746507,36.255,36.270,0.010
2020-03-20 01:31:50.955171,36.251,36.265,0.086
2020-03-20 01:32:48.164115,36.250,36.270,0.148
2020-03-20 01:33:45.371001,36.250,36.262,0.009
2020-03-20 01:34:42.578688,36.250,36.266,0.191
2020-03-20 01:35:39.786939,36.253,36.275,0.012
2020-03-20 01:36:36.993997,36.242,36.266,0.171
2020-03-20 01:37:34.201270,36.258,36.279,0.121
2020-03-20 01:38:31.406671,36.257,36.282,0.209
2020-03-20 01:39:28.615388,36.257,36.266,0.120
2020-03-20 01:40:25.822046,36.243,36.260,0.208
2020-03-20 01:41:23.026480,36.253,36.275,0.085
2020-03-20 01:42:20.235461,36.252,36.261,0.085
2020-03-20 01:43:17.443038,36.252,36.271,0.241
2020-03-20 01:44:14.683151,36.241,36.273,0.191
2020-03-20 01:45:11.889478,36.249,36.286,0.241
2020-03-20 01:46:09.094107,36.244,36.265,0.241
2020-03-20 01:47:06.304202,36.247,36.265,0.148
2020-03-20 01:48:03.510479,36.252,36.266,0.255
2020-03-20 01:49:00.744432,36.245,36.275,0.148
2020-03-20 01:49:57.950209,36.252,36.267,0.226
2020-03-20 01:50:55.153836,36.255,36.273,0.121
2020-03-20 01:51:52.357910,36.251,36.264,0.170
2020-03-20 01:52:49.562646,36.244,36.261,0.240
2020-03-20 01:53:46.770431,36.253,36.284,0.148
2020-03-20 01:54:43.977831,36.245,36.262,0.225
2020-03-20 01:55:41.209272,36.245,36.264,0.208
2020-03-20 01:56:38.414180,36.251,36.266,0.087
2020-03-20 01:57:35.649530,36.256,36.269,0.120
2020-03-20 01:58:32.854093,36.254,36.273,0.147
2020-03-20 01:59:30.050109,36.255,36.263,0.170
2020-03-20 02:00:27.258608,36.254,36.260,0.190
2020-03-20 02:01:24.446625,36.245,36.259,0.120
2020-03-20 02:02:21.653452,36.251,36.266,0.255
2020-03-20 02:03:18.885694,36.254,36.266,0.147
2020-03-20 02:04:16.090042,36.255,36.270,0.085
2020-03-20 02:05:13.294613,36.259,36.273,0.147
2020-03-20 02:06:10.503435,36.254,36.269,0.120
2020-03-20 02:07:07.710380,36.248,36.266,0.255
2020-03-20 02:08:04.920320,36.250,36.266,0.208
2020-03-20 02:09:02.118427,36.250,36.267,0.255
2020-03-20 02:09:59.325919,36.248,36.262,0.085
2020-03-20 02:10:56.534058,36.252,36.272,0.120
2020-03-20 02:11:53.738686,36.246,36.267,0.121
2020-03-20 02:12:50.947074,36.244,36.256,0.147
2020-03-20 02:13:48.144545,36.258,36.275,0.120
2020-03-20 02:14:45.349587,36.228,36.252,0.256
2020-03-20 02:15:42.554368,36.246,36.261,0.148
2020-03-20 02:16:39.762558,36.247,36.265,0.013
2020-03-20 02:17:36.946634,36.258,36.267,0.010
2020-03-20 02:18:34.146101,36.243,36.258,0.225
2020-03-20 02:19:31.354639,36.250,36.278,0.241
2020-03-20 02:20:28.562316,36.255,36.274,0.241
2020-03-20 02:21:25.767656,36.254,36.266,0.120
2020-03-20 02:22:22.975040,36.234,36.253,0.209
2020-03-20 02:23:20.182903,36.254,36.271,0.170
2020-03-20 02:24:17.392220,36.249,36.267,0.121
2020-03-20 02:25:14.625382,36.246,36.284,0.256
2020-03-20 02:26:11.830685,36.257,36.283,0.225
2020-03-20 02:27:09.034179,36.250,36.261,0.120
2020-03-20 02:28:06.286144,36.246,36.256,0.190
2020-03-20 02:29:03.493944,36.249,36.283,0.226
2020-03-20 02:30:00.702608,36.257,36.265,0.190
2020-03-20 02:30:57.910653,36.248,36.265,0.147
2020-03-20 02:31:55.147976,36.251,36.260,0.085
2020-03-20 02:32:52.381458,36.253,36.262,0.085
2020-03-20 02:33:49.586290,36.252,36.263,0.085
2020-03-20 02:34:46.793719,36.253,36.264,0.120
2020-03-20 02:35:43.999361,36.243,36.260,0.255
2020-03-20 02:36:41.210202,36.251,36.266,0.120
2020-03-20 02:37:38.417992,36.252,36.264,0.255
2020-03-20 02:38:35.627181,36.248,36.263,0.120
2020-03-20 02:39:32.834325,36.251,36.265,0.208
2020-03-20 02:40:30.034148,36.249,36.277,0.241
2020-03-20 02:41:27.242707,36.249,36.264,0.170
2020-03-20 02:42:24.449672,36.242,36.266,0.120
2020-03-20 02:43:21.653600,36.255,36.267,0.007
2020-03-20 02:44:18.857138,36.250,36.270,0.225
2020-03-20 02:45:16.053316,36.250,36.266,0.015
2020-03-20 02:46:13.260809,36.256,36.268,0.008
2020-03-20 02:47:10.465986,36.252,36.270,0.086
2020-03-20 02:48:07.712461,36.245,36.262,0.086
2020-03-20 02:49:04.917469,36.252,36.284,0.086
2020-03-20 02:50:02.116026,36.248,36.279,0.122
2020-03-20 02:50:59.324742,36.242,36.274,0.226
2020-03-20 02:51:56.529473,36.240,36.265,0.191
2020-03-20 02:52:53.785025,36.245,36.270,0.241
2020-03-20 02:53:50.990043,36.260,36.274,0.190
2020-03-20 02:54:48.193325,36.251,36.266,0.120
2020-03-20 02:55:45.464452,36.246,36.260,0.010
2020-03-20 02:56:42.670078,36.246,36.273,0.148
2020-03-20 02:57:39.875066,36.245,36.261,0.241
2020-03-20 02:58:37.081738,36.248,36.267,0.121
2020-03-20 02:59:34.285841,36.253,36.265,0.006
2020-03-20 03:00:31.490738,36.253,36.267,0.147
2020-03-20 03:01:28.698158,36.248,36.267,0.241
2020-03-20 03:02:25.933815,36.244,36.266,0.015
2020-03-20 03:03:23.129196,36.250,36.269,0.255
2020-03-20 03:04:20.334367,36.253,36.265,0.170
2020-03-20 03:05:17.584090,36.256,36.274,0.009
2020-03-20 03:06:14.790897,36.250,36.268,0.225
2020-03-20 03:07:11.998164,36.248,36.273,0.241
2020-03-20 03:08:09.210037,36.250,36.270,0.241
2020-03-20 03:09:06.414673,36.261,36.275,0.147
2020-03-20 03:10:03.650589,36.254,36.271,0.255
2020-03-20 03:11:00.860041,36.244,36.276,0.191
2020-03-20 03:11:58.056692,36.240,36.260,0.241
2020-03-20 03:12:55.262590,36.254,36.265,0.085
2020-03-20 03:13:52.470058,36.249,36.267,0.012
2020-03-20 03:14:49.679244,36.255,36.284,0.121
2020-03-20 03:15:46.886689,36.253,36.270,0.190
2020-03-20 03:16:44.093275,36.249,36.264,0.121
2020-03-20 03:17:41.297324,36.254,36.265,0.007
2020-03-20 03:18:38.502623,36.253,36.276,0.086
2020-03-20 03:19:35.710807,36.249,36.275,0.087
2020-03-20 03:20:32.917770,36.248,36.260,0.190
2020-03-20 03:21:30.163721,36.254,36.270,0.121
2020-03-20 03:22:27.370036,36.242,36.265,0.241
2020-03-20 03:23:24.577760,36.253,36.285,0.225
2020-03-20 03:24:21.781790,36.250,36.271,0.208
2020-03-20 03:25:18.986972,36.247,36.277,0.017
2020-03-20 03:26:16.194694,36.249,36.271,0.256
2020-03-20 03:27:13.401327,36.252,36.271,0.086
2020-03-20 03:28:10.632881,36.242,36.263,0.017
2020-03-20 03:29:07.865196,36.253,36.269,0.255
2020-03-20 03:30:05.038624,36.253,36.278,0.013
2020-03-20 03:31:02.247084,36.255,36.278,0.147
2020-03-20 03:31:59.453126,36.252,36.267,0.170
2020-03-20 03:32:56.657555,36.255,36.273,0.147
2020-03-20 03:33:53.861841,36.250,36.268,0.241
2020-03-20 03:34:51.056543,36.249,36.263,0.225
2020-03-20 03:35:48.261596,36.247,36.277,0.017
2020-03-20 03:36:45.491437,36.251,36.262,0.225
2020-03-20 03:37:42.697966,36.253,36.277,0.255
2020-03-20 03:38:39.902875,36.253,36.268,0.170
2020-03-20 03:39:37.110631,36.248,36.265,0.170
2020-03-20 03:40:34.319320,36.252,36.276,0.208
2020-03-20 03:41:31.526630,36.250,36.287,0.088
2020-03-20 03:42:28.760230,36.246,36.263,0.170
2020-03-20 03:43:25.966381,36.243,36.263,0.170
2020-03-20 03:44:23.174088,36.251,36.271,0.121
2020-03-20 03:45:20.382491,36.250,36.275,0.241
2020-03-20 03:46:17.628161,36.238,36.273,0.171
2020-03-20 03:47:14.860443,36.250,36.265,0.120
2020-03-20 03:48:12.059629,36.249,36.284,0.149
2020-03-20 03:49:09.265383,36.252,36.266,0.241
2020-03-20 03:50:06.470156,36.258,36.270,0.240
2020-03-20 03:51:03.678972,36.242,36.260,0.209
2020-03-20 03:52:00.885539,36.247,36.269,0.191
2020-03-20 03:52:58.091294,36.242,36.258,0.191
2020-03-20 03:53:55.298833,36.254,36.272,0.190
2020-03-20 03:54:52.505844,36.250,36.268,0.255
2020-03-20 03:55:49.713993,36.250,36.271,0.011
2020-03-20 03:56:46.922223,36.248,36.275,0.226
2020-03-20 03:57:44.121270,36.259,36.288,0.191
2020-03-20 03:58:41.325862,36.248,36.267,0.017
2020-03-20 03:59:38.530967,36.247,36.271,0.148
2020-03-20 04:00:35.781296,36.241,36.257,0.208
2020-03-20 04:01:32.984809,36.256,36.268,0.007
2020-03-20 04:02:30.216928,36.254,36.265,0.190
2020-03-20 04:03:27.422091,36.247,36.259,0.170
2020-03-20 04:04:24.668791,36.251,36.267,0.148
2020-03-20 04:05:21.873975,36.257,36.282,0.086
2020-03-20 04:06:19.077686,36.257,36.283,0.170
2020-03-20 04:07:16.282579,36.254,36.271,0.147
2020-03-20 04:08:13.488360,36.254,36.272,0.018
2020-03-20 04:09:10.693464,36.251,36.270,0.255
2020-03-20 04:10:07.897911,36.247,36.257,0.147
2020-03-20 04:11:05.102234,36.242,36.260,0.240
2020-03-20 04:12:02.310791,36.247,36.265,0.085
2020-03-20 04:12:59.545650,36.257,36.273,0.012
2020-03-20 04:13:56.750922,36.243,36.259,0.225
2020-03-20 04:14:53.963852,36.252,36.265,0.170
2020-03-20 04:15:51.170806,36.250,36.265,0.148
2020-03-20 04:16:48.377591,36.255,36.278,0.208
2020-03-20 04:17:45.625552,36.247,36.262,0.255
2020-03-20 04:18:42.829528,36.247,36.269,0.121
2020-03-20 04:19:40.032485,36.246,36.262,0.241
2020-03-20 04:20:37.238625,36.252,36.266,0.009
2020-03-20 04:21:34.447332,36.245,36.267,0.225
2020-03-20 04:22:31.654482,36.250,36.285,0.148
2020-03-20 04:23:28.871156,36.252,36.267,0.086
2020-03-20 04:24:26.122597,36.251,36.273,0.255
2020-03-20 04:25:23.330969,36.258,36.272,0.225
