2020-03-21 22:06:09.478103,0.044,0.066,0.010
2020-03-21 22:07:06.669875,0.044,0.065,0.013
2020-03-21 22:08:03.861802,0.042,0.058,0.011
2020-03-21 22:09:01.044805,0.043,0.062,0.012
2020-03-21 22:09:58.233729,0.043,0.062,0.013
2020-03-21 22:10:55.425878,0.043,0.060,0.011
2020-03-21 22:11:52.618202,0.049,0.066,0.011
2020-03-21 22:12:49.810381,0.042,0.063,0.011
2020-03-21 22:13:47.001587,0.043,0.064,0.012
2020-03-21 22:14:44.174037,0.043,0.063,0.010
2020-03-21 22:15:41.365761,0.044,0.064,0.009
2020-03-21 22:16:38.607383,0.043,0.058,0.010
2020-03-21 22:17:35.798172,0.043,0.063,0.012
2020-03-21 22:18:32.990155,0.045,0.062,0.012
2020-03-21 22:19:30.181819,0.044,0.057,0.008
2020-03-21 22:20:27.374188,0.044,0.067,0.010
2020-03-21 22:21:24.565867,0.042,0.064,0.010
2020-03-21 22:22:21.757291,0.043,0.054,0.009
2020-03-21 22:23:18.946282,0.043,0.061,0.012
2020-03-21 22:24:16.130321,0.046,0.065,0.011
2020-03-21 22:25:13.321908,0.045,0.073,0.013
2020-03-21 22:26:10.514133,0.044,0.062,0.010
2020-03-21 22:27:07.705324,0.042,0.060,0.011
2020-03-21 22:28:04.897236,0.041,0.058,0.007
2020-03-21 22:29:02.076121,0.044,0.061,0.011
2020-03-21 22:29:59.266174,0.043,0.061,0.011
2020-03-21 22:30:56.457691,0.044,0.060,0.011
2020-03-21 22:31:53.703028,0.044,0.065,0.012
2020-03-21 22:32:50.893803,0.043,0.063,0.012
2020-03-21 22:33:48.077082,0.043,0.061,0.009
2020-03-21 22:34:45.265331,0.040,0.058,0.011
2020-03-21 22:35:42.454471,0.042,0.064,0.012
2020-03-21 22:36:39.646145,0.041,0.059,0.009
2020-03-21 22:37:36.838377,0.043,0.064,0.013
2020-03-21 22:38:34.030223,0.043,0.065,0.013
2020-03-21 22:39:31.217883,0.041,0.055,0.009
2020-03-21 22:40:28.470426,0.045,0.065,0.012
2020-03-21 22:41:25.662392,0.041,0.060,0.008
2020-03-21 22:42:22.854827,0.040,0.059,0.009
2020-03-21 22:43:20.033877,0.042,0.066,0.010
2020-03-21 22:44:17.226646,0.042,0.055,0.008
2020-03-21 22:45:14.418418,0.038,0.054,0.010
2020-03-21 22:46:11.609158,0.041,0.063,0.011
2020-03-21 22:47:08.802161,0.040,0.062,0.012
2020-03-21 22:48:05.994285,0.041,0.061,0.010
2020-03-21 22:49:03.186340,0.038,0.056,0.010
2020-03-21 22:50:00.378550,0.041,0.058,0.008
2020-03-21 22:50:57.570578,0.039,0.061,0.010
2020-03-21 22:51:54.762067,0.043,0.096,0.020
2020-03-21 22:52:51.954355,0.038,0.057,0.009
2020-03-21 22:53:49.134631,0.040,0.059,0.009
2020-03-21 22:54:46.325476,0.039,0.057,0.012
2020-03-21 22:55:43.517290,0.045,0.061,0.008
2020-03-21 22:56:40.706199,0.040,0.059,0.009
2020-03-21 22:57:37.898260,0.038,0.057,0.009
2020-03-21 22:58:35.081246,0.041,0.065,0.010
2020-03-21 22:59:32.273988,0.038,0.066,0.011
2020-03-21 23:00:29.449890,0.039,0.068,0.013
2020-03-21 23:01:26.644877,0.039,0.058,0.012
2020-03-21 23:02:23.833830,0.038,0.051,0.011
2020-03-21 23:03:21.025647,0.041,0.058,0.012
2020-03-21 23:04:18.181814,0.036,0.058,0.008
2020-03-21 23:05:15.374095,0.039,0.049,0.008
2020-03-21 23:06:12.570285,0.044,0.058,0.007
2020-03-21 23:07:09.753874,0.040,0.058,0.010
2020-03-21 23:08:06.946436,0.038,0.057,0.009
2020-03-21 23:09:04.102188,0.041,0.064,0.011
2020-03-21 23:10:01.257852,0.041,0.066,0.012
2020-03-21 23:10:58.413883,0.039,0.057,0.009
2020-03-21 23:11:55.606010,0.040,0.061,0.011
2020-03-21 23:12:52.798201,0.039,0.060,0.009
2020-03-21 23:13:49.954011,0.043,0.062,0.011
2020-03-21 23:14:47.106092,0.038,0.062,0.009
2020-03-21 23:15:44.301920,0.039,0.052,0.009
2020-03-21 23:16:41.493426,0.040,0.060,0.011
2020-03-21 23:17:38.685991,0.040,0.058,0.008
2020-03-21 23:18:35.877923,0.039,0.055,0.007
2020-03-21 23:19:33.032275,0.039,0.058,0.009
2020-03-21 23:20:30.225803,0.039,0.061,0.009
2020-03-21 23:21:27.417114,0.040,0.058,0.007
2020-03-21 23:22:24.610434,0.039,0.058,0.009
2020-03-21 23:23:21.802039,0.039,0.057,0.010
2020-03-21 23:24:18.953873,0.040,0.062,0.011
2020-03-21 23:25:16.137866,0.039,0.054,0.010
2020-03-21 23:26:13.330009,0.041,0.055,0.010
2020-03-21 23:27:10.522034,0.040,0.057,0.007
2020-03-21 23:28:07.717698,0.036,0.060,0.012
2020-03-21 23:29:04.874006,0.043,0.062,0.012
2020-03-21 23:30:02.031327,0.038,0.063,0.009
2020-03-21 23:30:59.226307,0.037,0.059,0.011
2020-03-21 23:31:56.417862,0.045,0.059,0.011
2020-03-21 23:32:53.609890,0.040,0.059,0.008
2020-03-21 23:33:50.818999,0.038,0.057,0.010
2020-03-21 23:34:48.009292,0.036,0.059,0.011
2020-03-21 23:35:45.197751,0.041,0.059,0.009
2020-03-21 23:36:42.389565,0.037,0.049,0.010
2020-03-21 23:37:39.581365,0.039,0.060,0.009
2020-03-21 23:38:36.769133,0.041,0.065,0.009
2020-03-21 23:39:33.957809,0.037,0.058,0.011
2020-03-21 23:40:31.145408,0.037,0.059,0.009
2020-03-21 23:41:28.333642,0.039,0.067,0.010
2020-03-21 23:42:25.525600,0.040,0.054,0.007
2020-03-21 23:43:22.771228,0.037,0.053,0.008
2020-03-21 23:44:19.961218,0.040,0.057,0.010
2020-03-21 23:45:17.153451,0.039,0.063,0.009
2020-03-21 23:46:14.341682,0.037,0.058,0.008
2020-03-21 23:47:11.587150,0.036,0.048,0.010
2020-03-21 23:48:08.830853,0.037,0.055,0.010
2020-03-21 23:49:06.021587,0.038,0.055,0.010
2020-03-21 23:50:03.209777,0.040,0.056,0.011
2020-03-21 23:51:00.401550,0.039,0.059,0.009
2020-03-21 23:51:57.594042,0.039,0.063,0.010
2020-03-21 23:52:54.785831,0.040,0.064,0.010
2020-03-21 23:53:51.978307,0.038,0.057,0.008
2020-03-21 23:54:49.169938,0.039,0.058,0.008
2020-03-21 23:55:46.357335,0.037,0.056,0.012
2020-03-21 23:56:43.546246,0.037,0.061,0.012
2020-03-21 23:57:40.738285,0.039,0.061,0.010
2020-03-21 23:58:37.929841,0.037,0.061,0.012
2020-03-21 23:59:35.109762,0.039,0.063,0.010
2020-03-22 00:00:32.302414,0.038,0.061,0.011
2020-03-22 00:01:29.493323,0.035,0.047,0.009
2020-03-22 00:02:26.734850,0.037,0.057,0.011
2020-03-22 00:03:23.925523,0.037,0.058,0.009
2020-03-22 00:04:21.158643,0.038,0.060,0.011
2020-03-22 00:05:18.349927,0.037,0.060,0.011
2020-03-22 00:06:15.537967,0.037,0.053,0.011
2020-03-22 00:07:12.729762,0.036,0.048,0.009
2020-03-22 00:08:09.917884,0.037,0.052,0.009
2020-03-22 00:09:07.105772,0.036,0.053,0.010
2020-03-22 00:10:04.297503,0.036,0.061,0.012
2020-03-22 00:11:01.489777,0.039,0.063,0.013
2020-03-22 00:11:58.682502,0.036,0.061,0.012
2020-03-22 00:12:55.874060,0.037,0.060,0.011
2020-03-22 00:13:53.056917,0.036,0.056,0.008
2020-03-22 00:14:50.245641,0.038,0.057,0.009
2020-03-22 00:15:47.438164,0.035,0.059,0.012
2020-03-22 00:16:44.629851,0.040,0.053,0.008
2020-03-22 00:17:41.821651,0.037,0.062,0.012
2020-03-22 00:18:39.013659,0.041,0.053,0.009
2020-03-22 00:19:36.201869,0.040,0.060,0.009
2020-03-22 00:20:33.393824,0.041,0.060,0.011
2020-03-22 00:21:30.586211,0.041,0.058,0.007
2020-03-22 00:22:27.778220,0.041,0.061,0.009
2020-03-22 00:23:24.969821,0.041,0.052,0.008
2020-03-22 00:24:22.162280,0.039,0.052,0.010
2020-03-22 00:25:19.353739,0.040,0.049,0.007
2020-03-22 00:26:16.545555,0.043,0.055,0.006
2020-03-22 00:27:13.721882,0.042,0.060,0.009
2020-03-22 00:28:10.914335,0.042,0.059,0.007
2020-03-22 00:29:08.101967,0.042,0.057,0.007
2020-03-22 00:30:05.294117,0.044,0.059,0.011
2020-03-22 00:31:02.485745,0.043,0.059,0.010
2020-03-22 00:31:59.678373,0.040,0.054,0.007
2020-03-22 00:32:56.870335,0.040,0.060,0.011
2020-03-22 00:33:54.052801,0.039,0.053,0.008
2020-03-22 00:34:51.241619,0.039,0.059,0.009
2020-03-22 00:35:48.433892,0.038,0.050,0.008
2020-03-22 00:36:45.649871,0.041,0.055,0.008
2020-03-22 00:37:42.841786,0.041,0.063,0.010
2020-03-22 00:38:40.031860,0.039,0.058,0.011
2020-03-22 00:39:37.222306,0.038,0.058,0.009
2020-03-22 00:40:34.449869,0.041,0.060,0.010
2020-03-22 00:41:31.642071,0.039,0.054,0.009
2020-03-22 00:42:28.834187,0.040,0.056,0.007
2020-03-22 00:43:26.026556,0.040,0.053,0.008
2020-03-22 00:44:23.218261,0.040,0.055,0.010
2020-03-22 00:45:20.410605,0.041,0.059,0.009
2020-03-22 00:46:17.602399,0.038,0.054,0.010
2020-03-22 00:47:14.794659,0.039,0.050,0.009
2020-03-22 00:48:11.986357,0.041,0.060,0.010
2020-03-22 00:49:09.230938,0.040,0.061,0.012
2020-03-22 00:50:06.476513,0.046,0.060,0.012
2020-03-22 00:51:03.670629,0.041,0.066,0.011
2020-03-22 00:52:00.861897,0.041,0.057,0.011
2020-03-22 00:52:58.045013,0.040,0.057,0.010
2020-03-22 00:53:55.234194,0.039,0.058,0.010
2020-03-22 00:54:52.424877,0.040,0.062,0.011
2020-03-22 00:55:49.613942,0.040,0.059,0.010
2020-03-22 00:56:46.813790,0.041,0.057,0.009
2020-03-22 00:57:44.005588,0.039,0.051,0.007
2020-03-22 00:58:41.193994,0.040,0.054,0.008
2020-03-22 00:59:38.386045,0.040,0.059,0.009
2020-03-22 01:00:35.577785,0.039,0.055,0.010
2020-03-22 01:01:32.769318,0.040,0.060,0.008
2020-03-22 01:02:29.957709,0.041,0.059,0.009
2020-03-22 01:03:27.141322,0.040,0.058,0.007
2020-03-22 01:04:24.333913,0.040,0.054,0.006
2020-03-22 01:05:21.525701,0.042,0.071,0.011
2020-03-22 01:06:18.717782,0.041,0.064,0.011
2020-03-22 01:07:15.909804,0.038,0.059,0.010
2020-03-22 01:08:13.100014,0.042,0.058,0.008
2020-03-22 01:09:10.289615,0.038,0.049,0.006
2020-03-22 01:10:07.481802,0.037,0.056,0.010
2020-03-22 01:11:04.663257,0.038,0.047,0.007
2020-03-22 01:12:01.853386,0.040,0.063,0.009
2020-03-22 01:12:59.033689,0.040,0.053,0.007
2020-03-22 01:13:56.225926,0.039,0.057,0.010
2020-03-22 01:14:53.418078,0.040,0.057,0.008
2020-03-22 01:15:50.609976,0.039,0.053,0.007
2020-03-22 01:16:47.800833,0.042,0.057,0.007
2020-03-22 01:17:44.989944,0.041,0.060,0.009
2020-03-22 01:18:42.181943,0.040,0.058,0.007
2020-03-22 01:19:39.427048,0.040,0.060,0.009
2020-03-22 01:20:36.617779,0.041,0.056,0.007
2020-03-22 01:21:33.809867,0.040,0.056,0.010
2020-03-22 01:22:31.046157,0.042,0.061,0.009
2020-03-22 01:23:28.238069,0.044,0.067,0.008
2020-03-22 01:24:25.429996,0.040,0.055,0.007
2020-03-22 01:25:22.621991,0.041,0.055,0.007
2020-03-22 01:26:19.813795,0.043,0.053,0.007
2020-03-22 01:27:17.006379,0.041,0.056,0.006
2020-03-22 01:28:14.198570,0.041,0.058,0.007
2020-03-22 01:29:11.390254,0.042,0.063,0.011
2020-03-22 01:30:08.582180,0.041,0.058,0.008
2020-03-22 01:31:05.773425,0.040,0.052,0.008
2020-03-22 01:32:02.961715,0.036,0.044,0.005
2020-03-22 01:33:00.153719,0.036,0.054,0.009
2020-03-22 01:33:57.346508,0.034,0.054,0.009
2020-03-22 01:34:54.538065,0.036,0.060,0.010
2020-03-22 01:35:51.730115,0.041,0.063,0.012
2020-03-22 01:36:48.921742,0.035,0.051,0.010
2020-03-22 01:37:46.105536,0.036,0.056,0.009
2020-03-22 01:38:43.297767,0.035,0.046,0.007
2020-03-22 01:39:40.490025,0.037,0.058,0.010
2020-03-22 01:40:37.682233,0.036,0.055,0.007
2020-03-22 01:41:34.873729,0.039,0.058,0.008
2020-03-22 01:42:32.057251,0.036,0.057,0.010
2020-03-22 01:43:29.250469,0.036,0.059,0.011
2020-03-22 01:44:26.442230,0.036,0.053,0.011
2020-03-22 01:45:23.687369,0.037,0.062,0.011
2020-03-22 01:46:20.877310,0.035,0.047,0.009
2020-03-22 01:47:18.060756,0.039,0.056,0.008
2020-03-22 01:48:15.254026,0.037,0.056,0.010
2020-03-22 01:49:12.445357,0.037,0.057,0.008
2020-03-22 01:50:09.633831,0.043,0.057,0.009
2020-03-22 01:51:06.826039,0.037,0.055,0.011
2020-03-22 01:52:04.017645,0.037,0.062,0.010
2020-03-22 01:53:01.210018,0.040,0.055,0.009
2020-03-22 01:53:58.401311,0.036,0.048,0.007
2020-03-22 01:54:55.589606,0.037,0.050,0.007
2020-03-22 01:55:52.777139,0.036,0.057,0.011
2020-03-22 01:56:49.969916,0.037,0.057,0.011
2020-03-22 01:57:47.162265,0.035,0.056,0.010
2020-03-22 01:58:44.354216,0.038,0.056,0.010
2020-03-22 01:59:41.546433,0.036,0.058,0.011
2020-03-22 02:00:38.738650,0.040,0.059,0.010
2020-03-22 02:01:35.929428,0.036,0.053,0.008
2020-03-22 02:02:33.109813,0.039,0.063,0.012
2020-03-22 02:03:30.302391,0.042,0.063,0.011
2020-03-22 02:04:27.494273,0.039,0.061,0.009
2020-03-22 02:05:24.686385,0.040,0.051,0.009
2020-03-22 02:06:21.878753,0.038,0.052,0.006
2020-03-22 02:07:19.060268,0.040,0.061,0.011
2020-03-22 02:08:16.250442,0.040,0.055,0.010
2020-03-22 02:09:13.442265,0.038,0.055,0.007
2020-03-22 02:10:10.634217,0.042,0.060,0.011
2020-03-22 02:11:07.826643,0.039,0.061,0.008
2020-03-22 02:12:05.013615,0.040,0.060,0.011
2020-03-22 02:13:02.206226,0.039,0.059,0.009
2020-03-22 02:13:59.398349,0.039,0.058,0.012
2020-03-22 02:14:56.593296,0.038,0.059,0.010
2020-03-22 02:15:53.786340,0.038,0.047,0.005
2020-03-22 02:16:50.978061,0.039,0.061,0.013
2020-03-22 02:17:48.170378,0.040,0.063,0.011
2020-03-22 02:18:45.362216,0.037,0.057,0.010
2020-03-22 02:19:42.553561,0.038,0.061,0.012
2020-03-22 02:20:39.746305,0.041,0.064,0.012
2020-03-22 02:21:36.913869,0.038,0.057,0.010
2020-03-22 02:22:34.102243,0.041,0.063,0.012
2020-03-22 02:23:31.273871,0.038,0.056,0.011
2020-03-22 02:24:28.465886,0.041,0.062,0.011
2020-03-22 02:25:25.657955,0.038,0.053,0.010
2020-03-22 02:26:22.849717,0.037,0.050,0.007
2020-03-22 02:27:20.034580,0.042,0.060,0.010
2020-03-22 02:28:17.217871,0.037,0.060,0.011
2020-03-22 02:29:14.409915,0.040,0.060,0.012
2020-03-22 02:30:11.601805,0.039,0.060,0.012
2020-03-22 02:31:08.794274,0.039,0.058,0.010
2020-03-22 02:32:05.985382,0.040,0.059,0.008
2020-03-22 02:33:03.161871,0.039,0.057,0.011
2020-03-22 02:34:00.353836,0.042,0.070,0.012
2020-03-22 02:34:57.545876,0.039,0.069,0.013
2020-03-22 02:35:54.738103,0.040,0.058,0.010
2020-03-22 02:36:51.929766,0.038,0.061,0.012
2020-03-22 02:37:49.105866,0.038,0.054,0.009
2020-03-22 02:38:46.298366,0.040,0.064,0.013
2020-03-22 02:39:43.490081,0.041,0.059,0.009
2020-03-22 02:40:40.721871,0.040,0.057,0.009
2020-03-22 02:41:37.914156,0.039,0.061,0.009
2020-03-22 02:42:35.102212,0.040,0.061,0.012
2020-03-22 02:43:32.294167,0.039,0.057,0.008
2020-03-22 02:44:29.486443,0.041,0.060,0.011
2020-03-22 02:45:26.665871,0.045,0.062,0.011
2020-03-22 02:46:23.858503,0.041,0.058,0.008
2020-03-22 02:47:21.040626,0.040,0.053,0.008
2020-03-22 02:48:18.230547,0.039,0.063,0.012
2020-03-22 02:49:15.421769,0.039,0.056,0.009
2020-03-22 02:50:12.609868,0.043,0.068,0.015
2020-03-22 02:51:09.802328,0.039,0.060,0.012
2020-03-22 02:52:06.994489,0.037,0.056,0.009
2020-03-22 02:53:04.186096,0.040,0.063,0.010
2020-03-22 02:54:01.377997,0.040,0.068,0.013
2020-03-22 02:54:58.553872,0.038,0.053,0.008
2020-03-22 02:55:55.746236,0.038,0.050,0.010
2020-03-22 02:56:52.938472,0.040,0.064,0.010
2020-03-22 02:57:50.121885,0.039,0.057,0.010
2020-03-22 02:58:47.314085,0.037,0.058,0.011
2020-03-22 02:59:44.497887,0.039,0.059,0.010
2020-03-22 03:00:41.689383,0.039,0.064,0.009
2020-03-22 03:01:38.882041,0.038,0.060,0.012
2020-03-22 03:02:36.065298,0.038,0.059,0.010
2020-03-22 03:03:33.258478,0.039,0.060,0.010
2020-03-22 03:04:30.441877,0.039,0.047,0.009
2020-03-22 03:05:27.634466,0.041,0.052,0.009
2020-03-22 03:06:24.826106,0.041,0.053,0.010
2020-03-22 03:07:22.018627,0.041,0.059,0.010
2020-03-22 03:08:19.212027,0.042,0.061,0.011
2020-03-22 03:09:16.389882,0.038,0.054,0.007
2020-03-22 03:10:13.584248,0.041,0.063,0.011
2020-03-22 03:11:10.777567,0.042,0.057,0.011
2020-03-22 03:12:07.971805,0.040,0.059,0.011
2020-03-22 03:13:05.168684,0.042,0.064,0.010
2020-03-22 03:14:02.364611,0.040,0.062,0.010
2020-03-22 03:14:59.554326,0.042,0.059,0.007
2020-03-22 03:15:56.751865,0.039,0.053,0.009
2020-03-22 03:16:53.942026,0.040,0.051,0.006
2020-03-22 03:17:51.109530,0.039,0.061,0.012
2020-03-22 03:18:48.302324,0.042,0.060,0.009
2020-03-22 03:19:45.494534,0.040,0.062,0.008
2020-03-22 03:20:42.686851,0.042,0.061,0.010
2020-03-22 03:21:39.877784,0.040,0.056,0.008
2020-03-22 03:22:37.061251,0.039,0.057,0.007
2020-03-22 03:23:34.254601,0.041,0.054,0.006
2020-03-22 03:24:31.441890,0.041,0.063,0.011
2020-03-22 03:25:28.636511,0.040,0.055,0.007
2020-03-22 03:26:25.826214,0.040,0.058,0.008
2020-03-22 03:27:23.018247,0.041,0.062,0.009
2020-03-22 03:28:20.210414,0.039,0.058,0.009
2020-03-22 03:29:17.402102,0.041,0.058,0.010
2020-03-22 03:30:14.593859,0.040,0.056,0.008
2020-03-22 03:31:11.786051,0.040,0.057,0.011
2020-03-22 03:32:08.978343,0.039,0.058,0.010
2020-03-22 03:33:06.169871,0.039,0.052,0.010
2020-03-22 03:34:03.361900,0.038,0.050,0.009
2020-03-22 03:35:00.554136,0.040,0.061,0.008
2020-03-22 03:35:57.721889,0.040,0.060,0.011
2020-03-22 03:36:54.914133,0.040,0.061,0.011
2020-03-22 03:37:52.102289,0.040,0.056,0.010
2020-03-22 03:38:49.293646,0.038,0.050,0.006
2020-03-22 03:39:46.486051,0.042,0.063,0.009
2020-03-22 03:40:43.677109,0.038,0.046,0.007
2020-03-22 03:41:40.870311,0.041,0.061,0.010
2020-03-22 03:42:38.052940,0.041,0.059,0.009
2020-03-22 03:43:35.241674,0.040,0.053,0.010
2020-03-22 03:44:32.433925,0.040,0.054,0.009
2020-03-22 03:45:29.626038,0.039,0.060,0.011
2020-03-22 03:46:26.817985,0.040,0.059,0.011
2020-03-22 03:47:24.009819,0.042,0.060,0.007
2020-03-22 03:48:21.202109,0.040,0.061,0.010
2020-03-22 03:49:18.394170,0.040,0.060,0.008
2020-03-22 03:50:15.586311,0.043,0.063,0.009
2020-03-22 03:51:12.778019,0.038,0.049,0.008
2020-03-22 03:52:09.969683,0.041,0.059,0.008
2020-03-22 03:53:07.145882,0.038,0.059,0.008
2020-03-22 03:54:04.338133,0.041,0.063,0.010
2020-03-22 03:55:01.529468,0.040,0.053,0.008
2020-03-22 03:55:58.722254,0.039,0.058,0.011
2020-03-22 03:56:55.913590,0.039,0.051,0.007
2020-03-22 03:57:53.084145,0.042,0.059,0.009
2020-03-22 03:58:50.273712,0.039,0.062,0.010
2020-03-22 03:59:47.465893,0.037,0.063,0.009
2020-03-22 04:00:44.657542,0.040,0.061,0.010
2020-03-22 04:01:41.845672,0.038,0.061,0.011
2020-03-22 04:02:39.034976,0.039,0.057,0.009
2020-03-22 04:03:36.232995,0.039,0.058,0.011
2020-03-22 04:04:33.428217,0.040,0.063,0.010
2020-03-22 04:05:30.625112,0.040,0.050,0.007
2020-03-22 04:06:27.822968,0.037,0.060,0.009
2020-03-22 04:07:25.013138,0.038,0.059,0.008
2020-03-22 04:08:22.174030,0.043,0.058,0.008
2020-03-22 04:09:19.366542,0.040,0.062,0.010
2020-03-22 04:10:16.558300,0.039,0.060,0.011
2020-03-22 04:11:13.721880,0.041,0.061,0.011
2020-03-22 04:12:10.914190,0.039,0.059,0.011
2020-03-22 04:13:08.101595,0.041,0.057,0.012
2020-03-22 04:14:05.293806,0.038,0.058,0.010
