2020-03-21 21:37:45.254421,25.531,25.577,0.161
2020-03-21 21:38:42.472101,25.586,25.630,0.216
2020-03-21 21:39:39.714512,25.551,25.586,0.127
2020-03-21 21:40:36.958411,25.553,25.580,0.189
2020-03-21 21:41:34.202434,25.536,25.576,0.077
2020-03-21 21:42:31.446457,25.577,25.594,0.189
2020-03-21 21:43:28.690424,25.539,25.573,0.190
2020-03-21 21:44:25.934472,25.565,25.581,0.073
2020-03-21 21:45:23.170426,25.567,25.590,0.014
2020-03-21 21:46:20.414444,25.561,25.634,0.205
2020-03-21 21:47:17.658442,25.538,25.573,0.214
2020-03-21 21:48:14.902467,25.546,25.584,0.191
2020-03-21 21:49:12.142453,25.572,25.591,0.175
2020-03-21 21:50:09.386456,25.560,25.612,0.203
2020-03-21 21:51:06.630487,25.542,25.581,0.146
2020-03-21 21:52:03.874490,25.576,25.625,0.108
2020-03-21 21:53:01.118443,25.532,25.574,0.161
2020-03-21 21:53:58.362441,25.561,25.599,0.204
2020-03-21 21:54:55.606474,25.537,25.569,0.176
2020-03-21 21:55:52.854464,25.561,25.640,0.078
2020-03-21 21:56:50.098455,25.558,25.596,0.176
2020-03-21 21:57:47.342468,25.579,25.626,0.021
2020-03-21 21:58:44.586420,25.554,25.610,0.204
2020-03-21 21:59:41.830492,25.570,25.599,0.144
2020-03-21 22:00:39.062449,25.551,25.581,0.215
2020-03-21 22:01:36.306445,25.551,25.580,0.024
2020-03-21 22:02:33.550471,25.537,25.592,0.217
2020-03-21 22:03:30.794482,25.560,25.595,0.190
2020-03-21 22:04:28.034563,25.537,25.567,0.102
2020-03-21 22:05:25.278539,25.565,25.623,0.205
2020-03-21 22:06:22.522541,25.564,25.616,0.177
2020-03-21 22:07:19.766510,25.520,25.566,0.191
2020-03-21 22:08:17.010420,25.539,25.564,0.020
2020-03-21 22:09:14.254595,25.564,25.596,0.126
2020-03-21 22:10:11.498463,25.538,25.577,0.191
2020-03-21 22:11:08.742487,25.549,25.593,0.104
2020-03-21 22:12:05.986458,25.558,25.597,0.076
2020-03-21 22:13:03.230445,25.570,25.635,0.180
2020-03-21 22:14:00.474515,25.539,25.574,0.202
2020-03-21 22:14:57.718549,25.553,25.621,0.217
2020-03-21 22:15:54.962432,25.567,25.593,0.126
2020-03-21 22:16:52.206459,25.556,25.610,0.205
2020-03-21 22:17:49.450526,25.546,25.590,0.216
2020-03-21 22:18:46.694416,25.593,25.660,0.043
2020-03-21 22:19:43.938483,25.537,25.555,0.143
2020-03-21 22:20:41.170523,25.560,25.626,0.148
2020-03-21 22:21:38.414397,25.570,25.601,0.019
2020-03-21 22:22:35.658441,25.569,25.617,0.146
2020-03-21 22:23:32.902476,25.549,25.571,0.190
2020-03-21 22:24:30.146541,25.566,25.601,0.215
2020-03-21 22:25:27.390455,25.545,25.588,0.216
2020-03-21 22:26:24.634429,25.556,25.604,0.191
2020-03-21 22:27:21.878462,25.552,25.614,0.191
2020-03-21 22:28:19.118434,25.565,25.602,0.203
2020-03-21 22:29:16.362433,25.561,25.585,0.203
2020-03-21 22:30:13.606458,25.570,25.603,0.202
2020-03-21 22:31:10.850470,25.538,25.582,0.103
2020-03-21 22:32:08.086431,25.575,25.608,0.216
2020-03-21 22:33:05.330433,25.552,25.607,0.146
2020-03-21 22:34:02.574427,25.556,25.589,0.145
2020-03-21 22:34:59.818471,25.555,25.585,0.124
2020-03-21 22:35:57.054405,25.597,25.616,0.215
2020-03-21 22:36:54.298426,25.554,25.599,0.029
2020-03-21 22:37:51.542422,25.555,25.621,0.150
2020-03-21 22:38:48.786419,25.561,25.594,0.176
2020-03-21 22:39:46.004076,25.583,25.615,0.161
2020-03-21 22:40:43.246435,25.535,25.565,0.018
2020-03-21 22:41:40.490455,25.594,25.636,0.162
2020-03-21 22:42:37.734462,25.583,25.638,0.163
2020-03-21 22:43:34.978466,25.546,25.575,0.125
2020-03-21 22:44:32.222441,25.554,25.596,0.217
2020-03-21 22:45:29.466439,25.576,25.636,0.178
2020-03-21 22:46:26.710476,25.536,25.574,0.125
2020-03-21 22:47:23.954463,25.570,25.581,0.143
2020-03-21 22:48:21.198402,25.572,25.615,0.191
2020-03-21 22:49:18.442449,25.553,25.579,0.103
2020-03-21 22:50:15.686445,25.532,25.543,0.124
2020-03-21 22:51:12.930446,25.577,25.609,0.022
2020-03-21 22:52:10.162416,25.545,25.570,0.160
2020-03-21 22:53:07.406459,25.546,25.598,0.126
2020-03-21 22:54:04.650390,25.536,25.574,0.024
2020-03-21 22:55:01.894428,25.528,25.575,0.217
2020-03-21 22:55:59.134457,25.559,25.585,0.175
2020-03-21 22:56:56.378453,25.560,25.614,0.190
2020-03-21 22:57:53.622474,25.552,25.599,0.162
2020-03-21 22:58:50.866456,25.564,25.591,0.161
2020-03-21 22:59:48.106438,25.550,25.581,0.161
2020-03-21 23:00:45.350414,25.558,25.581,0.125
2020-03-21 23:01:42.594432,25.554,25.599,0.203
2020-03-21 23:02:39.838443,25.565,25.628,0.147
2020-03-21 23:03:37.070388,25.563,25.583,0.215
2020-03-21 23:04:34.314382,25.569,25.609,0.145
2020-03-21 23:05:31.558443,25.554,25.607,0.103
2020-03-21 23:06:28.802406,25.564,25.604,0.217
2020-03-21 23:07:26.012084,25.537,25.575,0.214
2020-03-21 23:08:23.254456,25.573,25.604,0.203
2020-03-21 23:09:20.498495,25.557,25.600,0.177
2020-03-21 23:10:17.742504,25.541,25.608,0.163
2020-03-21 23:11:14.986426,25.559,25.600,0.203
2020-03-21 23:12:12.230576,25.577,25.617,0.178
2020-03-21 23:13:09.474448,25.557,25.585,0.189
2020-03-21 23:14:06.718432,25.552,25.614,0.203
2020-03-21 23:15:03.962483,25.553,25.588,0.144
2020-03-21 23:16:01.206396,25.568,25.590,0.102
2020-03-21 23:16:58.454407,25.540,25.571,0.125
2020-03-21 23:17:55.698455,25.583,25.640,0.179
2020-03-21 23:18:52.942413,25.541,25.591,0.145
2020-03-21 23:19:50.178428,25.566,25.600,0.125
2020-03-21 23:20:47.422445,25.552,25.580,0.144
2020-03-21 23:21:44.666410,25.579,25.616,0.126
2020-03-21 23:22:41.910474,25.540,25.564,0.189
2020-03-21 23:23:39.150415,25.553,25.596,0.126
2020-03-21 23:24:36.394437,25.562,25.620,0.076
2020-03-21 23:25:33.638465,25.566,25.631,0.191
2020-03-21 23:26:30.882456,25.549,25.601,0.104
2020-03-21 23:27:28.122430,25.591,25.636,0.215
2020-03-21 23:28:25.366428,25.557,25.575,0.102
2020-03-21 23:29:22.610406,25.578,25.620,0.127
2020-03-21 23:30:19.854475,25.553,25.615,0.146
2020-03-21 23:31:17.094409,25.568,25.600,0.204
2020-03-21 23:32:14.338409,25.550,25.603,0.130
2020-03-21 23:33:11.582455,25.578,25.620,0.204
2020-03-21 23:34:08.826417,25.544,25.584,0.076
2020-03-21 23:35:06.062433,25.557,25.607,0.038
2020-03-21 23:36:03.306418,25.560,25.604,0.177
2020-03-21 23:37:00.550405,25.537,25.576,0.161
2020-03-21 23:37:57.794465,25.565,25.581,0.102
2020-03-21 23:38:55.034445,25.570,25.606,0.125
2020-03-21 23:39:52.278421,25.536,25.556,0.160
2020-03-21 23:40:49.522468,25.588,25.616,0.216
2020-03-21 23:41:46.766465,25.571,25.607,0.190
2020-03-21 23:42:44.010474,25.545,25.577,0.104
2020-03-21 23:43:41.254446,25.535,25.565,0.075
2020-03-21 23:44:38.498438,25.579,25.626,0.164
2020-03-21 23:45:35.742537,25.556,25.613,0.076
2020-03-21 23:46:32.986553,25.561,25.580,0.023
2020-03-21 23:47:30.230403,25.578,25.599,0.021
2020-03-21 23:48:27.474501,25.567,25.611,0.146
2020-03-21 23:49:24.722547,25.551,25.583,0.203
2020-03-21 23:50:21.966463,25.564,25.640,0.148
2020-03-21 23:51:19.210516,25.562,25.595,0.125
2020-03-21 23:52:16.454574,25.550,25.584,0.019
2020-03-21 23:53:13.698514,25.546,25.598,0.075
2020-03-21 23:54:10.942462,25.595,25.622,0.191
2020-03-21 23:55:08.182439,25.543,25.574,0.215
2020-03-21 23:56:05.426472,25.556,25.604,0.190
2020-03-21 23:57:02.670458,25.573,25.615,0.104
2020-03-21 23:57:59.914521,25.564,25.615,0.204
2020-03-21 23:58:57.154563,25.543,25.573,0.102
2020-03-21 23:59:54.398424,25.575,25.614,0.104
2020-03-22 00:00:51.642500,25.541,25.575,0.016
2020-03-22 00:01:48.886408,25.558,25.611,0.032
2020-03-22 00:02:46.112185,25.561,25.577,0.077
2020-03-22 00:03:43.354472,25.562,25.608,0.147
2020-03-22 00:04:40.598502,25.549,25.597,0.215
2020-03-22 00:05:37.842557,25.539,25.576,0.076
2020-03-22 00:06:35.074422,25.535,25.566,0.160
2020-03-22 00:07:32.318496,25.581,25.616,0.128
2020-03-22 00:08:29.562589,25.571,25.607,0.028
2020-03-22 00:09:26.806448,25.547,25.616,0.204
2020-03-22 00:10:24.038495,25.558,25.578,0.215
2020-03-22 00:11:21.282402,25.557,25.606,0.161
2020-03-22 00:12:18.526398,25.526,25.575,0.145
2020-03-22 00:13:15.770459,25.547,25.579,0.076
2020-03-22 00:14:13.014460,25.545,25.579,0.190
2020-03-22 00:15:10.258383,25.582,25.617,0.107
2020-03-22 00:16:07.502368,25.547,25.576,0.126
2020-03-22 00:17:04.746518,25.579,25.605,0.190
2020-03-22 00:18:01.990462,25.554,25.597,0.126
2020-03-22 00:18:59.234415,25.551,25.575,0.018
2020-03-22 00:19:56.478412,25.554,25.576,0.144
2020-03-22 00:20:53.722373,25.555,25.597,0.078
2020-03-22 00:21:50.966421,25.541,25.564,0.073
2020-03-22 00:22:48.210405,25.565,25.591,0.215
2020-03-22 00:23:45.454386,25.599,25.617,0.216
2020-03-22 00:24:42.698416,25.561,25.609,0.216
2020-03-22 00:25:39.942435,25.547,25.575,0.102
2020-03-22 00:26:37.178395,28.036,30.236,1.703
2020-03-22 00:27:34.422401,25.550,25.578,0.190
2020-03-22 00:28:31.666402,25.564,25.613,0.027
2020-03-22 00:29:28.910412,25.551,25.604,0.190
2020-03-22 00:30:26.150396,25.563,25.616,0.161
2020-03-22 00:31:23.394405,25.565,25.589,0.125
2020-03-22 00:32:20.638414,25.559,25.605,0.126
2020-03-22 00:33:17.882431,25.558,25.611,0.127
2020-03-22 00:34:15.126394,25.566,25.606,0.127
2020-03-22 00:35:12.370395,25.548,25.580,0.144
2020-03-22 00:36:09.614423,25.557,25.620,0.127
2020-03-22 00:37:06.858430,25.543,25.576,0.127
2020-03-22 00:38:04.098399,25.577,25.642,0.217
2020-03-22 00:39:01.342400,25.557,25.589,0.075
2020-03-22 00:39:58.586397,25.579,25.631,0.107
2020-03-22 00:40:55.830408,25.582,25.622,0.161
2020-03-22 00:41:53.062388,25.566,25.607,0.204
2020-03-22 00:42:50.306404,25.531,25.557,0.190
2020-03-22 00:43:47.550414,25.569,25.633,0.078
2020-03-22 00:44:44.794441,25.562,25.620,0.216
2020-03-22 00:45:42.034453,25.546,25.578,0.190
2020-03-22 00:46:39.278437,25.968,28.492,0.916
2020-03-22 00:47:36.522403,25.573,25.626,0.190
2020-03-22 00:48:33.766425,25.545,25.585,0.203
2020-03-22 00:49:31.010399,25.565,25.577,0.160
2020-03-22 00:50:28.258377,25.563,25.606,0.147
2020-03-22 00:51:25.502455,25.580,25.604,0.202
2020-03-22 00:52:22.746431,25.533,25.583,0.128
2020-03-22 00:53:19.998480,25.568,25.600,0.162
2020-03-22 00:54:17.242374,25.547,25.574,0.102
2020-03-22 00:55:14.486500,25.568,25.596,0.176
2020-03-22 00:56:11.730381,28.679,44.265,5.891
2020-03-22 00:57:08.970471,25.572,25.611,0.217
2020-03-22 00:58:06.214508,25.551,25.574,0.214
2020-03-22 00:59:03.458419,25.566,25.597,0.103
2020-03-22 01:00:00.702452,25.578,25.629,0.034
2020-03-22 01:00:57.946439,25.574,25.621,0.027
2020-03-22 01:01:55.190417,25.536,25.566,0.144
2020-03-22 01:02:52.434380,25.575,25.637,0.077
2020-03-22 01:03:49.678406,25.565,25.597,0.027
2020-03-22 01:04:46.922422,25.576,25.628,0.204
2020-03-22 01:05:44.154434,25.562,25.576,0.143
2020-03-22 01:06:41.398389,25.569,25.599,0.144
2020-03-22 01:07:38.642359,25.542,25.579,0.203
2020-03-22 01:08:35.886443,25.567,25.607,0.126
2020-03-22 01:09:33.126398,25.551,25.577,0.144
2020-03-22 01:10:30.370415,25.591,25.615,0.176
2020-03-22 01:11:27.614442,25.548,25.578,0.204
2020-03-22 01:12:24.858485,25.559,25.591,0.203
2020-03-22 01:13:22.102491,25.559,25.576,0.103
2020-03-22 01:14:19.346409,25.582,25.619,0.103
2020-03-22 01:15:16.590478,25.528,25.567,0.216
2020-03-22 01:16:13.834553,25.572,25.615,0.126
2020-03-22 01:17:11.066414,25.555,25.596,0.104
2020-03-22 01:18:08.310464,25.543,25.577,0.215
2020-03-22 01:19:05.554419,27.236,31.421,2.606
2020-03-22 01:20:02.802381,25.590,25.618,0.075
2020-03-22 01:21:00.038394,25.542,25.590,0.125
2020-03-22 01:21:57.282396,25.568,25.590,0.214
2020-03-22 01:22:54.526413,25.578,25.616,0.076
2020-03-22 01:23:51.770433,25.563,25.600,0.191
2020-03-22 01:24:49.004122,25.534,25.581,0.075
2020-03-22 01:25:46.246398,25.556,25.577,0.105
2020-03-22 01:26:43.490400,25.583,25.621,0.030
2020-03-22 01:27:40.734404,25.557,25.582,0.144
2020-03-22 01:28:37.972096,25.533,25.583,0.203
2020-03-22 01:29:35.214444,25.591,25.630,0.076
2020-03-22 01:30:32.458493,25.554,25.579,0.126
2020-03-22 01:31:29.702533,25.562,25.612,0.162
2020-03-22 01:32:26.946446,25.539,25.604,0.127
2020-03-22 01:33:24.190415,25.570,25.582,0.175
2020-03-22 01:34:21.434432,25.559,25.583,0.175
2020-03-22 01:35:18.678435,25.571,25.617,0.074
2020-03-22 01:36:15.922457,25.546,25.581,0.021
2020-03-22 01:37:13.158413,25.574,25.594,0.161
2020-03-22 01:38:10.402437,25.556,25.588,0.103
2020-03-22 01:39:07.646439,25.553,25.616,0.146
2020-03-22 01:40:04.890469,25.550,25.609,0.203
2020-03-22 01:41:02.130426,25.562,25.602,0.203
2020-03-22 01:41:59.374424,25.534,25.550,0.189
2020-03-22 01:42:56.618421,25.584,25.616,0.216
2020-03-22 01:43:53.862450,25.562,25.616,0.205
2020-03-22 01:44:51.102420,25.541,25.609,0.129
2020-03-22 01:45:48.346444,25.560,25.591,0.216
2020-03-22 01:46:45.590458,25.580,25.621,0.125
2020-03-22 01:47:42.834467,25.554,25.611,0.217
2020-03-22 01:48:40.066395,25.545,25.576,0.073
2020-03-22 01:49:37.310407,25.560,25.604,0.105
2020-03-22 01:50:34.582455,25.574,25.624,0.177
2020-03-22 01:51:31.826445,25.551,25.580,0.190
2020-03-22 01:52:29.058395,25.582,25.616,0.203
2020-03-22 01:53:26.302410,25.563,25.608,0.128
2020-03-22 01:54:23.546413,25.549,25.593,0.204
2020-03-22 01:55:20.790426,25.541,25.577,0.077
2020-03-22 01:56:18.004079,25.598,25.649,0.192
2020-03-22 01:57:15.246416,25.550,25.575,0.101
2020-03-22 01:58:12.490410,25.576,25.598,0.102
2020-03-22 01:59:09.734419,25.567,25.622,0.029
2020-03-22 02:00:06.978423,25.568,25.622,0.177
2020-03-22 02:01:04.222395,25.550,25.577,0.143
2020-03-22 02:02:01.466392,25.560,25.582,0.189
2020-03-22 02:02:58.710398,25.556,25.592,0.103
2020-03-22 02:03:55.954428,25.567,25.611,0.176
2020-03-22 02:04:53.198391,25.536,25.575,0.204
2020-03-22 02:05:50.442409,25.575,25.611,0.074
2020-03-22 02:06:47.686430,25.561,25.598,0.176
2020-03-22 02:07:44.930410,25.554,25.586,0.203
2020-03-22 02:08:42.162372,25.532,25.555,0.124
2020-03-22 02:09:39.406403,25.578,25.609,0.161
2020-03-22 02:10:36.650436,25.549,25.597,0.216
2020-03-22 02:11:33.894448,25.558,25.593,0.161
2020-03-22 02:12:31.138377,25.560,25.601,0.027
2020-03-22 02:13:28.382383,25.575,25.609,0.177
2020-03-22 02:14:25.626413,25.543,25.589,0.217
2020-03-22 02:15:22.870419,25.568,25.589,0.102
2020-03-22 02:16:20.114374,25.572,25.615,0.190
2020-03-22 02:17:17.358417,25.573,25.616,0.125
2020-03-22 02:18:14.602419,25.537,25.562,0.189
2020-03-22 02:19:11.846415,25.578,25.617,0.106
2020-03-22 02:20:09.078375,25.550,25.577,0.161
2020-03-22 02:21:06.322397,25.552,25.577,0.030
2020-03-22 02:22:03.566425,25.559,25.577,0.072
2020-03-22 02:23:00.810442,25.579,25.616,0.075
2020-03-22 02:23:58.046387,25.535,25.576,0.176
2020-03-22 02:24:55.290398,25.563,25.614,0.217
2020-03-22 02:25:52.534391,25.606,25.863,0.151
2020-03-22 02:26:49.778415,25.559,25.582,0.215
2020-03-22 02:27:47.004127,25.548,25.582,0.215
2020-03-22 02:28:44.246416,25.591,25.616,0.103
2020-03-22 02:29:41.490389,25.544,25.576,0.204
2020-03-22 02:30:38.734407,25.564,25.597,0.215
2020-03-22 02:31:35.978438,25.543,25.593,0.081
2020-03-22 02:32:33.222392,25.564,25.593,0.176
2020-03-22 02:33:30.466418,25.546,25.577,0.125
2020-03-22 02:34:27.710423,25.567,25.611,0.161
2020-03-22 02:35:24.954394,25.584,25.634,0.217
2020-03-22 02:36:22.198396,25.573,25.608,0.125
2020-03-22 02:37:19.442399,25.542,25.584,0.203
2020-03-22 02:38:16.686427,25.552,25.600,0.145
2020-03-22 02:39:13.930445,25.556,25.576,0.073
2020-03-22 02:40:11.162382,25.544,25.615,0.204
2020-03-22 02:41:08.406405,25.555,25.580,0.189
2020-03-22 02:42:05.650428,25.575,25.617,0.215
2020-03-22 02:43:02.894398,25.556,25.612,0.127
2020-03-22 02:44:00.134401,25.555,25.577,0.021
2020-03-22 02:44:57.378379,25.536,25.575,0.073
2020-03-22 02:45:54.622408,25.591,25.628,0.105
2020-03-22 02:46:51.866419,25.557,25.609,0.033
2020-03-22 02:47:49.106376,25.548,25.596,0.075
2020-03-22 02:48:46.350400,25.580,25.597,0.189
2020-03-22 02:49:43.594431,25.592,25.625,0.126
2020-03-22 02:50:40.838416,25.549,25.582,0.105
2020-03-22 02:51:38.070395,25.546,25.611,0.077
2020-03-22 02:52:35.314395,25.582,25.628,0.190
2020-03-22 02:53:32.558421,25.549,25.593,0.162
2020-03-22 02:54:29.798398,25.548,25.584,0.076
2020-03-22 02:55:27.034424,25.583,25.635,0.025
2020-03-22 02:56:24.278481,25.542,25.575,0.143
2020-03-22 02:57:21.522533,25.568,25.594,0.125
2020-03-22 02:58:18.766406,25.562,25.613,0.177
2020-03-22 02:59:16.010461,25.557,25.609,0.030
2020-03-22 03:00:13.254456,25.549,25.587,0.124
2020-03-22 03:01:10.498396,25.547,25.582,0.073
2020-03-22 03:02:07.742434,25.558,25.620,0.106
2020-03-22 03:03:04.986514,25.558,25.615,0.126
2020-03-22 03:04:02.230467,25.534,25.569,0.076
2020-03-22 03:04:59.474411,25.586,25.627,0.162
2020-03-22 03:05:56.718424,25.560,25.576,0.160
2020-03-22 03:06:53.962473,25.553,25.597,0.163
2020-03-22 03:07:51.206411,25.547,25.569,0.144
2020-03-22 03:08:48.450425,25.562,25.594,0.027
2020-03-22 03:09:45.694421,25.558,25.593,0.161
2020-03-22 03:10:42.938431,25.586,25.617,0.203
2020-03-22 03:11:40.174392,25.541,25.582,0.125
2020-03-22 03:12:37.418387,25.565,25.596,0.126
2020-03-22 03:13:34.662420,25.559,25.591,0.125
2020-03-22 03:14:31.906411,25.543,25.576,0.027
2020-03-22 03:15:29.150387,25.552,25.587,0.161
2020-03-22 03:16:26.394396,25.570,25.634,0.162
2020-03-22 03:17:23.638397,25.513,25.558,0.178
2020-03-22 03:18:20.882446,25.563,25.623,0.145
2020-03-22 03:19:18.126382,25.553,25.621,0.191
2020-03-22 03:20:15.370370,25.546,25.573,0.190
2020-03-22 03:21:12.614422,25.540,25.572,0.160
2020-03-22 03:22:09.858427,25.551,25.587,0.203
2020-03-22 03:23:07.098368,25.541,25.590,0.191
2020-03-22 03:24:04.342428,25.536,25.575,0.176
2020-03-22 03:25:01.586430,25.548,25.605,0.079
2020-03-22 03:25:58.830434,25.582,25.637,0.162
2020-03-22 03:26:56.062417,25.533,25.578,0.215
2020-03-22 03:27:53.306403,25.559,25.606,0.218
2020-03-22 03:28:50.550423,25.571,25.598,0.215
2020-03-22 03:29:47.794448,25.551,25.593,0.128
2020-03-22 03:30:45.004122,25.539,25.576,0.215
2020-03-22 03:31:42.246427,25.586,25.648,0.191
2020-03-22 03:32:39.490439,25.536,25.571,0.019
2020-03-22 03:33:36.734440,25.564,25.587,0.125
2020-03-22 03:34:33.972127,25.568,25.610,0.028
2020-03-22 03:35:31.214485,25.549,25.576,0.189
2020-03-22 03:36:28.458509,25.531,25.566,0.217
2020-03-22 03:37:25.702595,25.555,25.608,0.177
2020-03-22 03:38:22.946466,25.531,25.589,0.162
2020-03-22 03:39:20.190445,25.559,25.591,0.020
2020-03-22 03:40:17.434590,25.538,25.575,0.160
2020-03-22 03:41:14.678438,25.545,25.591,0.077
2020-03-22 03:42:11.922505,25.548,25.602,0.194
2020-03-22 03:43:09.154516,25.563,25.616,0.104
2020-03-22 03:44:06.398405,25.533,25.576,0.144
2020-03-22 03:45:03.642464,25.567,25.604,0.075
2020-03-22 03:46:00.886500,25.532,25.562,0.016
2020-03-22 03:46:58.126390,25.553,25.606,0.204
2020-03-22 03:47:55.370450,25.550,25.586,0.161
2020-03-22 03:48:52.614488,25.556,25.602,0.178
2020-03-22 03:49:49.858560,25.532,25.571,0.177
2020-03-22 03:50:47.098420,25.541,25.583,0.214
2020-03-22 03:51:44.342501,25.555,25.588,0.019
2020-03-22 03:52:41.586415,25.571,25.597,0.125
2020-03-22 03:53:38.830406,25.532,25.574,0.022
2020-03-22 03:54:36.062480,25.570,25.613,0.127
2020-03-22 03:55:33.306550,25.556,25.593,0.073
2020-03-22 03:56:30.550396,25.549,25.584,0.215
2020-03-22 03:57:27.794452,25.527,25.557,0.190
2020-03-22 03:58:25.034517,25.563,25.615,0.162
2020-03-22 03:59:22.278377,25.537,25.554,0.101
2020-03-22 04:00:19.522438,25.556,25.588,0.203
2020-03-22 04:01:16.766405,25.564,25.596,0.075
2020-03-22 04:02:14.010430,25.558,25.648,0.036
2020-03-22 04:03:11.254480,25.539,25.590,0.126
2020-03-22 04:04:08.498533,25.565,25.616,0.107
2020-03-22 04:05:05.742391,25.532,25.560,0.176
2020-03-22 04:06:02.986446,25.543,25.605,0.203
2020-03-22 04:07:00.230517,25.501,25.523,0.160
2020-03-22 04:07:57.474558,25.550,25.587,0.191
2020-03-22 04:08:54.718443,25.537,25.575,0.161
2020-03-22 04:09:51.962518,25.573,25.613,0.204
2020-03-22 04:10:49.206416,25.530,25.592,0.147
2020-03-22 04:11:46.450439,25.559,25.576,0.189
2020-03-22 04:12:43.694524,25.534,25.585,0.205
2020-03-22 04:13:40.938538,25.560,25.617,0.147
2020-03-22 04:14:38.152222,25.546,25.599,0.125
2020-03-22 04:15:35.394504,25.563,25.596,0.144
2020-03-22 04:16:32.638509,25.559,25.583,0.025
2020-03-22 04:17:29.882605,25.566,25.609,0.203
2020-03-22 04:18:27.126461,25.552,25.576,0.144
2020-03-22 04:19:24.370533,25.574,25.601,0.145
