2020-03-21 23:13:09.474448,51.345,51.386,0.145
2020-03-21 23:14:06.718432,51.346,51.375,0.248
2020-03-21 23:15:03.962483,51.344,51.384,0.304
2020-03-21 23:16:01.206396,53.249,56.670,1.897
2020-03-21 23:16:58.454407,51.355,51.385,0.248
2020-03-21 23:17:55.698455,51.360,51.425,0.249
2020-03-21 23:18:52.942413,51.368,51.410,0.250
2020-03-21 23:19:50.178428,51.328,51.358,0.304
2020-03-21 23:20:47.422445,51.364,51.402,0.144
2020-03-21 23:21:44.666410,51.356,51.420,0.027
2020-03-21 23:22:41.910474,51.349,51.386,0.204
2020-03-21 23:23:39.150415,51.331,51.350,0.304
2020-03-21 23:24:36.394437,51.360,51.385,0.304
2020-03-21 23:25:33.638465,51.375,51.420,0.288
2020-03-21 23:26:30.882456,51.337,51.372,0.176
2020-03-21 23:27:28.122430,51.359,51.419,0.287
2020-03-21 23:28:25.366428,51.376,51.407,0.145
2020-03-21 23:29:22.610406,51.349,51.383,0.249
2020-03-21 23:30:19.854475,51.337,51.377,0.177
2020-03-21 23:31:17.094409,51.353,51.371,0.286
2020-03-21 23:32:14.338409,51.378,51.439,0.035
2020-03-21 23:33:11.582455,51.338,51.359,0.286
2020-03-21 23:34:08.826417,51.351,51.381,0.268
2020-03-21 23:35:06.062433,51.362,51.395,0.203
2020-03-21 23:36:03.306418,51.345,51.385,0.203
2020-03-21 23:37:00.550405,51.330,51.359,0.304
2020-03-21 23:37:57.794465,51.348,51.397,0.288
2020-03-21 23:38:55.034445,51.370,51.420,0.268
2020-03-21 23:39:52.278421,51.366,51.386,0.203
2020-03-21 23:40:49.522468,51.350,51.365,0.248
2020-03-21 23:41:46.766465,51.359,51.386,0.017
2020-03-21 23:42:44.010474,51.362,51.390,0.177
2020-03-21 23:43:41.254446,51.360,51.402,0.203
2020-03-21 23:44:38.498438,51.350,51.366,0.203
2020-03-21 23:45:35.742537,51.359,51.407,0.205
2020-03-21 23:46:32.986553,51.358,51.371,0.101
2020-03-21 23:47:30.230403,51.341,51.371,0.176
2020-03-21 23:48:27.474501,51.365,51.399,0.249
2020-03-21 23:49:24.722547,51.355,51.377,0.203
2020-03-21 23:50:21.966463,51.364,51.412,0.227
2020-03-21 23:51:19.210516,51.347,51.372,0.176
2020-03-21 23:52:16.454574,51.350,51.408,0.032
2020-03-21 23:53:13.698514,51.365,51.414,0.269
2020-03-21 23:54:10.942462,51.346,51.420,0.147
2020-03-21 23:55:08.182439,51.353,51.401,0.144
2020-03-21 23:56:05.426472,51.364,51.380,0.286
2020-03-21 23:57:02.670458,51.354,51.381,0.176
2020-03-21 23:57:59.914521,51.355,51.381,0.017
2020-03-21 23:58:57.154563,51.348,51.405,0.305
2020-03-21 23:59:54.398424,51.366,51.410,0.204
2020-03-22 00:00:51.642500,51.379,51.417,0.025
2020-03-22 00:01:48.886408,51.352,51.365,0.102
2020-03-22 00:02:46.112185,51.358,51.378,0.287
2020-03-22 00:03:43.354472,51.360,51.377,0.286
2020-03-22 00:04:40.598502,51.375,51.415,0.203
2020-03-22 00:05:37.842557,51.343,51.366,0.144
2020-03-22 00:06:35.074422,51.352,51.379,0.248
2020-03-22 00:07:32.318496,51.387,51.420,0.227
2020-03-22 00:08:29.562589,51.351,51.365,0.287
2020-03-22 00:09:26.806448,51.333,51.386,0.228
2020-03-22 00:10:24.038495,51.375,51.424,0.022
2020-03-22 00:11:21.282402,51.378,51.421,0.029
2020-03-22 00:12:18.526398,51.337,51.370,0.287
2020-03-22 00:13:15.770459,51.362,51.381,0.101
2020-03-22 00:14:13.014460,51.358,51.399,0.269
2020-03-22 00:15:10.258383,51.384,51.443,0.178
2020-03-22 00:16:07.502368,51.351,51.381,0.103
2020-03-22 00:17:04.746518,51.372,51.403,0.248
2020-03-22 00:18:01.990462,51.365,51.412,0.249
2020-03-22 00:18:59.234415,51.329,51.358,0.304
2020-03-22 00:19:56.478412,51.354,51.385,0.269
2020-03-22 00:20:53.722373,51.368,51.399,0.248
2020-03-22 00:21:50.966421,51.393,51.461,0.146
2020-03-22 00:22:48.210405,51.353,51.373,0.304
2020-03-22 00:23:45.454386,51.361,51.381,0.268
2020-03-22 00:24:42.698416,51.373,51.426,0.249
2020-03-22 00:25:39.942435,51.349,51.378,0.304
2020-03-22 00:26:37.178395,51.356,51.375,0.203
2020-03-22 00:27:34.422401,51.368,51.398,0.304
2020-03-22 00:28:31.666402,51.368,51.438,0.249
2020-03-22 00:29:28.910412,51.339,51.386,0.204
2020-03-22 00:30:26.150396,51.355,51.369,0.248
2020-03-22 00:31:23.394405,51.390,51.423,0.145
2020-03-22 00:32:20.638414,51.365,51.426,0.022
2020-03-22 00:33:17.882431,51.353,51.380,0.268
2020-03-22 00:34:15.126394,51.366,51.399,0.176
2020-03-22 00:35:12.370395,51.379,51.423,0.269
2020-03-22 00:36:09.614423,51.358,51.399,0.228
2020-03-22 00:37:06.858430,51.365,51.422,0.287
2020-03-22 00:38:04.098399,51.384,51.424,0.305
2020-03-22 00:39:01.342400,51.357,51.369,0.248
2020-03-22 00:39:58.586397,51.347,51.387,0.104
2020-03-22 00:40:55.830408,51.354,51.381,0.227
2020-03-22 00:41:53.062388,51.342,51.378,0.203
2020-03-22 00:42:50.306404,51.380,51.425,0.249
2020-03-22 00:43:47.550414,51.363,51.402,0.102
2020-03-22 00:44:44.794441,51.382,51.411,0.227
2020-03-22 00:45:42.034453,51.358,51.382,0.203
2020-03-22 00:46:39.278437,51.328,51.362,0.203
2020-03-22 00:47:36.522403,51.377,51.416,0.177
2020-03-22 00:48:33.766425,51.351,51.393,0.305
2020-03-22 00:49:31.010399,51.374,51.402,0.248
2020-03-22 00:50:28.258377,51.370,51.422,0.304
2020-03-22 00:51:25.502455,51.357,51.374,0.286
2020-03-22 00:52:22.746431,56.838,66.482,4.701
2020-03-22 00:53:19.998480,51.374,51.403,0.144
2020-03-22 00:54:17.242374,51.375,51.400,0.144
2020-03-22 00:55:14.486500,51.355,51.380,0.145
2020-03-22 00:56:11.730381,51.327,51.363,0.248
2020-03-22 00:57:08.970471,51.389,51.424,0.105
2020-03-22 00:58:06.214508,51.350,51.383,0.104
2020-03-22 00:59:03.458419,51.354,51.408,0.288
2020-03-22 01:00:00.702452,51.382,51.425,0.145
2020-03-22 01:00:57.946439,51.369,51.417,0.103
2020-03-22 01:01:55.190417,51.342,51.373,0.249
2020-03-22 01:02:52.434380,51.357,51.364,0.304
2020-03-22 01:03:49.678406,51.393,51.439,0.249
2020-03-22 01:04:46.922422,51.343,51.383,0.103
2020-03-22 01:05:44.154434,51.358,51.376,0.248
2020-03-22 01:06:41.398389,51.401,51.485,0.046
2020-03-22 01:07:38.642359,51.392,51.411,0.287
2020-03-22 01:08:35.886443,51.326,51.362,0.014
2020-03-22 01:09:33.126398,51.373,51.401,0.304
2020-03-22 01:10:30.370415,51.399,51.421,0.143
2020-03-22 01:11:27.614442,51.342,51.403,0.032
2020-03-22 01:12:24.858485,51.353,51.383,0.203
2020-03-22 01:13:22.102491,51.364,51.377,0.304
2020-03-22 01:14:19.346409,51.383,51.424,0.270
2020-03-22 01:15:16.590478,51.338,51.370,0.203
2020-03-22 01:16:13.834553,51.363,51.384,0.304
2020-03-22 01:17:11.066414,51.387,51.419,0.227
2020-03-22 01:18:08.310464,51.324,51.358,0.176
2020-03-22 01:19:05.554419,51.334,51.362,0.287
2020-03-22 01:20:02.802381,51.363,51.403,0.020
2020-03-22 01:21:00.038394,51.383,51.406,0.016
2020-03-22 01:21:57.282396,51.357,51.400,0.145
2020-03-22 01:22:54.526413,51.364,51.377,0.101
2020-03-22 01:23:51.770433,51.363,51.376,0.248
2020-03-22 01:24:49.004122,51.368,51.382,0.143
2020-03-22 01:25:46.246398,51.336,51.362,0.304
2020-03-22 01:26:43.490400,51.375,51.403,0.102
2020-03-22 01:27:40.734404,51.387,51.414,0.024
2020-03-22 01:28:37.972096,51.365,51.416,0.305
2020-03-22 01:29:35.214444,51.356,51.386,0.287
2020-03-22 01:30:32.458493,51.383,51.403,0.268
2020-03-22 01:31:29.702533,51.366,51.404,0.021
2020-03-22 01:32:26.946446,51.356,51.401,0.203
2020-03-22 01:33:24.190415,51.358,51.376,0.304
2020-03-22 01:34:21.434432,51.367,51.403,0.104
2020-03-22 01:35:18.678435,51.360,51.404,0.227
2020-03-22 01:36:15.922457,51.346,51.382,0.227
2020-03-22 01:37:13.158413,51.367,51.418,0.306
2020-03-22 01:38:10.402437,51.350,51.374,0.145
2020-03-22 01:39:07.646439,51.364,51.403,0.145
2020-03-22 01:40:04.890469,51.345,51.382,0.249
2020-03-22 01:41:02.130426,51.351,51.416,0.288
2020-03-22 01:41:59.374424,51.368,51.398,0.304
2020-03-22 01:42:56.618421,51.360,51.405,0.249
2020-03-22 01:43:53.862450,51.350,51.382,0.249
2020-03-22 01:44:51.102420,51.354,51.376,0.103
2020-03-22 01:45:48.346444,51.356,51.388,0.103
2020-03-22 01:46:45.590458,51.337,51.369,0.305
2020-03-22 01:47:42.834467,51.352,51.407,0.287
2020-03-22 01:48:40.066395,51.373,51.403,0.102
2020-03-22 01:49:37.310407,51.369,51.405,0.144
2020-03-22 01:50:34.582455,51.361,51.384,0.304
2020-03-22 01:51:31.826445,51.338,51.388,0.249
2020-03-22 01:52:29.058395,51.367,51.397,0.249
2020-03-22 01:53:26.302410,51.374,51.441,0.306
2020-03-22 01:54:23.546413,51.333,51.363,0.248
2020-03-22 01:55:20.790426,51.364,51.387,0.286
2020-03-22 01:56:18.004079,51.386,51.404,0.176
2020-03-22 01:57:15.246416,51.352,51.386,0.305
2020-03-22 01:58:12.490410,51.348,51.385,0.269
2020-03-22 01:59:09.734419,51.374,51.403,0.227
2020-03-22 02:00:06.978423,51.390,51.424,0.145
2020-03-22 02:01:04.222395,51.323,51.332,0.143
2020-03-22 02:02:01.466392,51.361,51.377,0.014
2020-03-22 02:02:58.710398,51.376,51.424,0.305
2020-03-22 02:03:55.954428,51.377,51.459,0.270
2020-03-22 02:04:53.198391,51.347,51.379,0.248
2020-03-22 02:05:50.442409,51.359,51.405,0.269
2020-03-22 02:06:47.686430,51.396,51.414,0.017
2020-03-22 02:07:44.930410,51.319,51.328,0.005
2020-03-22 02:08:42.162372,51.361,51.407,0.270
2020-03-22 02:09:39.406403,51.373,51.404,0.144
2020-03-22 02:10:36.650436,51.376,51.420,0.028
2020-03-22 02:11:33.894448,51.350,51.380,0.269
2020-03-22 02:12:31.138377,51.350,51.375,0.144
2020-03-22 02:13:28.382383,51.357,51.384,0.287
2020-03-22 02:14:25.626413,51.362,51.404,0.268
2020-03-22 02:15:22.870419,51.353,51.381,0.249
2020-03-22 02:16:20.114374,51.379,51.409,0.176
2020-03-22 02:17:17.358417,51.369,51.402,0.249
2020-03-22 02:18:14.602419,51.331,51.371,0.102
2020-03-22 02:19:11.846415,51.356,51.381,0.268
2020-03-22 02:20:09.078375,51.382,51.417,0.304
2020-03-22 02:21:06.322397,51.356,51.405,0.288
2020-03-22 02:22:03.566425,51.356,51.392,0.203
2020-03-22 02:23:00.810442,51.355,51.387,0.203
2020-03-22 02:23:58.046387,51.370,51.413,0.287
2020-03-22 02:24:55.290398,51.357,51.403,0.269
2020-03-22 02:25:52.534391,51.365,51.420,0.269
2020-03-22 02:26:49.778415,51.378,51.408,0.227
2020-03-22 02:27:47.004127,51.358,51.381,0.268
2020-03-22 02:28:44.246416,51.345,51.372,0.144
2020-03-22 02:29:41.490389,51.355,51.380,0.287
2020-03-22 02:30:38.734407,51.352,51.401,0.025
2020-03-22 02:31:35.978438,51.377,51.403,0.287
2020-03-22 02:32:33.222392,51.364,51.381,0.176
2020-03-22 02:33:30.466418,51.383,51.416,0.103
2020-03-22 02:34:27.710423,51.359,51.386,0.227
2020-03-22 02:35:24.954394,51.346,51.386,0.269
2020-03-22 02:36:22.198396,51.384,51.412,0.304
2020-03-22 02:37:19.442399,51.357,51.383,0.268
2020-03-22 02:38:16.686427,51.366,51.420,0.032
2020-03-22 02:39:13.930445,51.347,51.379,0.103
2020-03-22 02:40:11.162382,51.357,51.376,0.176
2020-03-22 02:41:08.406405,51.360,51.390,0.103
2020-03-22 02:42:05.650428,51.369,51.402,0.144
2020-03-22 02:43:02.894398,51.365,51.400,0.248
2020-03-22 02:44:00.134401,51.352,51.376,0.018
2020-03-22 02:44:57.378379,51.364,51.375,0.202
2020-03-22 02:45:54.622408,51.369,51.431,0.178
2020-03-22 02:46:51.866419,51.359,51.402,0.177
2020-03-22 02:47:49.106376,51.367,51.423,0.287
2020-03-22 02:48:46.350400,51.388,51.428,0.304
2020-03-22 02:49:43.594431,51.361,51.379,0.102
2020-03-22 02:50:40.838416,51.339,51.368,0.227
2020-03-22 02:51:38.070395,51.363,51.386,0.176
2020-03-22 02:52:35.314395,51.385,51.456,0.250
2020-03-22 02:53:32.558421,51.325,51.355,0.014
2020-03-22 02:54:29.798398,51.351,51.367,0.268
2020-03-22 02:55:27.034424,51.370,51.425,0.269
2020-03-22 02:56:24.278481,51.391,51.428,0.104
2020-03-22 02:57:21.522533,51.332,51.359,0.203
2020-03-22 02:58:18.766406,51.361,51.389,0.011
2020-03-22 02:59:16.010461,51.388,51.415,0.203
2020-03-22 03:00:13.254456,51.340,51.397,0.177
2020-03-22 03:01:10.498396,51.354,51.365,0.144
2020-03-22 03:02:07.742434,51.360,51.381,0.102
2020-03-22 03:03:04.986514,51.393,51.424,0.305
2020-03-22 03:04:02.230467,51.349,51.384,0.228
2020-03-22 03:04:59.474411,51.366,51.385,0.304
2020-03-22 03:05:56.718424,51.378,51.423,0.027
2020-03-22 03:06:53.962473,51.341,51.360,0.176
2020-03-22 03:07:51.206411,51.333,51.377,0.176
2020-03-22 03:08:48.450425,51.363,51.401,0.228
2020-03-22 03:09:45.694421,51.364,51.411,0.228
2020-03-22 03:10:42.938431,51.340,51.385,0.177
2020-03-22 03:11:40.174392,51.367,51.418,0.249
2020-03-22 03:12:37.418387,51.361,51.402,0.250
2020-03-22 03:13:34.662420,51.357,51.420,0.249
2020-03-22 03:14:31.906411,51.345,51.364,0.015
2020-03-22 03:15:29.150387,51.366,51.414,0.269
2020-03-22 03:16:26.394396,51.376,51.414,0.205
2020-03-22 03:17:23.638397,51.353,51.401,0.304
2020-03-22 03:18:20.882446,51.344,51.376,0.304
2020-03-22 03:19:18.126382,51.383,51.424,0.269
2020-03-22 03:20:15.370370,51.360,51.420,0.228
2020-03-22 03:21:12.614422,51.346,51.377,0.249
2020-03-22 03:22:09.858427,51.367,51.382,0.226
2020-03-22 03:23:07.098368,51.352,51.380,0.203
2020-03-22 03:24:04.342428,51.355,51.407,0.249
2020-03-22 03:25:01.586430,51.365,51.403,0.287
2020-03-22 03:25:58.830434,51.360,51.418,0.177
2020-03-22 03:26:56.062417,51.358,51.383,0.144
2020-03-22 03:27:53.306403,51.357,51.401,0.105
2020-03-22 03:28:50.550423,51.354,51.382,0.019
2020-03-22 03:29:47.794448,51.359,51.407,0.228
2020-03-22 03:30:45.004122,51.366,51.387,0.286
2020-03-22 03:31:42.246427,51.343,51.371,0.304
2020-03-22 03:32:39.490439,51.351,51.378,0.203
2020-03-22 03:33:36.734440,51.351,51.387,0.177
2020-03-22 03:34:33.972127,51.364,51.397,0.304
2020-03-22 03:35:31.214485,51.366,51.412,0.177
2020-03-22 03:36:28.458509,51.353,51.387,0.203
2020-03-22 03:37:25.702595,51.350,51.394,0.287
2020-03-22 03:38:22.946466,51.351,51.387,0.227
2020-03-22 03:39:20.190445,51.360,51.373,0.248
2020-03-22 03:40:17.434590,51.341,51.385,0.203
2020-03-22 03:41:14.678438,51.367,51.400,0.103
2020-03-22 03:42:11.922505,51.361,51.427,0.148
2020-03-22 03:43:09.154516,51.341,51.374,0.227
2020-03-22 03:44:06.398405,51.362,51.381,0.014
2020-03-22 03:45:03.642464,51.358,51.393,0.248
2020-03-22 03:46:00.886500,51.359,51.403,0.025
2020-03-22 03:46:58.126390,51.356,51.400,0.250
2020-03-22 03:47:55.370450,51.367,51.424,0.288
2020-03-22 03:48:52.614488,51.380,51.418,0.104
2020-03-22 03:49:49.858560,51.329,51.381,0.104
2020-03-22 03:50:47.098420,51.357,51.375,0.203
2020-03-22 03:51:44.342501,51.398,51.423,0.015
2020-03-22 03:52:41.586415,51.345,51.392,0.228
2020-03-22 03:53:38.830406,51.338,51.365,0.304
2020-03-22 03:54:36.062480,51.353,51.373,0.304
2020-03-22 03:55:33.306550,51.378,51.413,0.025
2020-03-22 03:56:30.550396,51.326,51.342,0.286
2020-03-22 03:57:27.794452,51.354,51.393,0.304
2020-03-22 03:58:25.034517,51.377,51.409,0.304
2020-03-22 03:59:22.278377,51.364,51.421,0.177
2020-03-22 04:00:19.522438,51.347,51.365,0.203
2020-03-22 04:01:16.766405,51.364,51.376,0.304
2020-03-22 04:02:14.010430,51.376,51.431,0.271
2020-03-22 04:03:11.254480,51.357,51.404,0.178
2020-03-22 04:04:08.498533,51.359,51.386,0.268
2020-03-22 04:05:05.742391,51.366,51.400,0.248
2020-03-22 04:06:02.986446,51.363,51.392,0.304
2020-03-22 04:07:00.230517,51.331,51.367,0.248
2020-03-22 04:07:57.474558,51.345,51.382,0.287
2020-03-22 04:08:54.718443,51.372,51.407,0.306
2020-03-22 04:09:51.962518,51.339,51.370,0.144
2020-03-22 04:10:49.206416,51.352,51.371,0.227
2020-03-22 04:11:46.450439,51.358,51.384,0.304
2020-03-22 04:12:43.694524,51.344,51.356,0.202
2020-03-22 04:13:40.938538,51.363,51.409,0.306
2020-03-22 04:14:38.152222,51.364,51.421,0.204
2020-03-22 04:15:35.394504,51.381,51.417,0.304
2020-03-22 04:16:32.638509,51.359,51.385,0.248
2020-03-22 04:17:29.882605,51.339,51.381,0.304
2020-03-22 04:18:27.126461,51.367,51.389,0.020
2020-03-22 04:19:24.370533,51.359,51.396,0.104
